step_count,total_count,cars_length,carNum0,carNum1,carNum2,bunsan,shelters[0].battery,shelters[1].battery,shelters[2].battery
step_count,total_count,cars_length,carNum0,carNum1,carNum2,bunsan,shelters[0].battery,shelters[1].battery,shelters[2].battery,shelters[0].predict_battery,shelters[1].predict_battery,shelters[2].predict_battery,s0,s1,s2,max-min,SUMshelterbattery,date,
1242,9491,30,9,12,9,81845307065.747,137384,179214,127984,90021,181247,183211,127984,179214,137384,-9401,3593356,1210,
1242,9866,30,10,12,8,87234187254.451,147744,179214,117271,90021,181247,183211,117271,179214,147744,-30473,3483194,1210,
1243,9183,30,8,12,10,119764541472.51,118586,179214,146999,90021,181247,183211,146999,179214,118586,28413,3788474,1210,
1114,20598,60,19,16,25,478528110077.1,288137,230979,369641,293306,178585,438303,369641,288137,230979,138662,888758,60,
1117,20203,60,19,16,25,481382776558.44,288137,230993,370091,293306,178585,438303,370091,288137,230993,139098,889222,60,
1119,20375,60,19,16,25,480277809604.88,288137,230978,369909,293306,178585,438303,369909,288137,230978,138931,889025,60,
1114,20557,60,19,17,24,318752543183.6,288137,244862,355793,293306,178585,438303,355793,288137,244862,110931,888793,60,
1114,20203,60,19,16,25,481409423267.11,288137,230989,370091,293306,178585,438303,370091,288137,230989,139102,889218,60,
1124,20936,60,19,18,23,218202585369.15,288137,255306,344990,293306,178585,438303,344990,288137,255306,89684,888434,60,
944,19739,60,19,12,29,1190433977005.4,288137,176098,425505,293306,178585,438303,425505,288137,176098,249407,889741,60,
1035,20028,60,19,13,28,1115929170189,288137,195200,406080,293306,178585,438303,406080,288137,195200,210880,889418,60,
944,19703,60,19,12,29,1190343063350.7,288137,176098,425496,293306,178585,438303,425496,288137,176098,249398,889732,60,
944,19703,60,19,12,29,1190343063350.7,288137,176098,425496,293306,178585,438303,425496,288137,176098,249398,889732,60,
944,19703,60,19,12,29,1190343063350.7,288137,176098,425496,293306,178585,438303,425496,288137,176098,249398,889732,60,
944,19703,60,19,12,29,1190343063350.7,288137,176098,425496,293306,178585,438303,425496,288137,176098,249398,889732,60,
944,19703,60,19,12,29,1190343063350.7,288137,176098,425496,293306,178585,438303,425496,288137,176098,249398,889732,60,
944,19703,60,19,12,29,1190343063350.7,288137,176098,425496,293306,178585,438303,425496,288137,176098,249398,889732,60,
944,19703,60,19,12,29,1190343063350.7,288137,176098,425496,293306,178585,438303,425496,288137,176098,249398,889732,60,
944,19703,60,19,12,29,1190343063350.7,288137,176098,425496,293306,178585,438303,425496,288137,176098,249398,889732,60,
944,19519,60,19,12,29,1192705020077.1,288137,176098,425727,293306,178585,438303,425727,288137,176098,249629,889963,60,
944,19703,60,19,12,29,1190343063350.7,288137,176098,425496,293306,178585,438303,425496,288137,176098,249398,889732,60,
944,19703,60,19,12,29,1190343063350.7,288137,176098,425496,293306,178585,438303,425496,288137,176098,249398,889732,60,
