step_count,total_count,cars_length,carNum0,carNum1,carNum2,bunsan,shelters[0].battery,shelters[1].battery,shelters[2].battery,shelters[0].predict_battery,shelters[1].predict_battery,shelters[2].predict_battery,s0,s1,s2,max-min,SUMshelterbattery,date,
6,1001,28258,60,20,19,21,6274693594.8062,305,280,296,313,46,551,296.428,304.917,279.547,17,881,1,
6,1001,28258,60,20,19,21,6274693594.8062,305,280,296,313,46,551,296.428,304.917,279.547,17,881,1,
6,1001,28258,60,20,19,21,6274693594.8062,305,280,296,313,46,551,296.428,304.917,279.547,17,881,1,
6,334,15400,60,18,33,9,1621127378343.5,317,406,126,313,46,551,125.76,317.147,405.684,-280,849,1,
6,1001,28010,60,19,21,20,20008198152.821,292,307,282,313,46,551,282.117,292.252,306.725,-25,881,1,
6,942,28200,60,12,26,22,1036858813590.2,181,383,317,313,46,551,317.355,180.606,382.855,-65,881,1,
0,942,28200,60,12,26,22,1036858813590.2,181,383,317,313,46,551,317.355,180.606,382.855,-65,881,1,
6,942,29439,60,19,20,21,20943848324.806,285,292,302,313,46,551,302.162,285.267,292.383,10,880,1,
6,224,11670,60,60,0,0,38918652796114,1196,0,0,313,46,551,0,1196.277,0,0,1196,1,
6,942,28002,60,12,28,20,1281595572309.2,181,413,287,313,46,551,287.234,180.606,413.141,-126,881,1,
6,942,28002,60,12,28,20,1281595572309.2,181,413,287,313,46,551,287.234,180.606,413.141,-126,881,1,
6,942,28506,60,19,21,20,28999483348.904,285,308,287,313,46,551,287.234,285.267,308.29,-21,881,1,
6,942,28506,60,19,21,20,28999483348.904,285,308,287,313,46,551,287.234,285.267,308.29,-21,881,1,
